entry_age,entry_year,dist_age,dist_year,yos,term_year,ann_factor
30,2000,74,2044,36,2036,10.375609017954115
30,2000,75,2045,36,2036,10.082538971181515
30,2000,76,2046,36,2036,9.78415307801511
30,2000,77,2047,36,2036,9.481022167656347
30,2000,78,2048,36,2036,9.173894909544199
30,2000,79,2049,36,2036,8.863508865523848
30,2000,80,2050,36,2036,8.55075491023249
30,2000,81,2051,36,2036,8.236397052454755
30,2000,82,2052,36,2036,7.921525981464215
30,2000,67,2037,37,2037,12.219326750383141
30,2000,68,2038,37,2037,11.974698346803413
30,2000,69,2039,37,2037,11.722487642521669
30,2000,70,2040,37,2037,11.462972442263945
30,2000,71,2041,37,2037,11.196526123200133
30,2000,72,2042,37,2037,10.923221634612991
30,2000,73,2043,37,2037,10.643360223562405
30,2000,74,2044,37,2037,10.357269313809228
30,2000,75,2045,37,2037,10.06528743712043
30,2000,76,2046,37,2037,9.76796689583513
30,2000,77,2047,37,2037,9.465875742149727
30,2000,78,2048,37,2037,9.15975976567923
30,2000,79,2049,37,2037,8.850353908411495
30,2000,80,2050,37,2037,8.538546441642305
30,2000,81,2051,37,2037,8.22509924070702
30,2000,82,2052,37,2037,7.91110066771275
30,2000,68,2038,38,2038,11.950908100086432
30,2000,69,2039,38,2038,11.699798151773937
30,2000,70,2040,38,2038,11.441377685202308
30,2000,71,2041,38,2038,11.17601728530208
30,2000,72,2042,38,2038,10.903787740653723
30,2000,73,2043,38,2038,10.624987720202716
30,2000,74,2044,38,2038,10.339942090279742
30,2000,75,2045,38,2038,10.048986880111773
30,2000,76,2046,38,2038,9.752671629104457
30,2000,77,2047,38,2038,9.451561759768238
30,2000,78,2048,38,2038,9.146400333657773
30,2000,79,2049,38,2038,8.8379198092109
30,2000,80,2050,38,2038,8.52700598867985
30,2000,81,2051,38,2038,8.21441872150661
30,2000,82,2052,38,2038,7.9012441598606955
30,2000,69,2039,39,2039,11.67833662954331
30,2000,70,2040,39,2039,11.420949943554342
30,2000,71,2041,39,2039,11.156615156912352
30,2000,72,2042,39,2039,10.885401013440209
30,2000,73,2043,39,2039,10.607603741457591
30,2000,74,2044,39,2039,10.323545785186788
30,2000,75,2045,39,2039,10.033560802634884
30,2000,76,2046,39,2039,9.7381957144953315
30,2000,77,2047,39,2039,9.4380134495619
30,2000,78,2048,39,2039,9.133754481476311
30,2000,79,2049,39,2039,8.82614891114381
