entry_age,entry_year,dist_age,dist_year,yos,term_year,ann_factor
20,2000,62,2042,42,2042,13.38955579032099
20,2000,63,2043,42,2042,13.196546942034237
20,2000,64,2044,42,2042,12.995143783387519
20,2000,65,2045,42,2042,12.78531970174829
20,2000,66,2046,42,2042,12.567129490239878
20,2000,67,2047,42,2042,12.340712167222343
20,2000,68,2048,42,2042,12.106325102292136
20,2000,69,2049,42,2042,11.864242686156361
20,2000,70,2050,42,2042,11.614685481713547
20,2000,71,2051,42,2042,11.357962915977346
20,2000,72,2052,42,2042,11.094110534506592
20,2000,63,2043,43,2043,13.173275512976659
20,2000,64,2044,43,2043,12.972700551644577
20,2000,65,2045,43,2043,12.763712087799139
20,2000,66,2046,43,2043,12.54636313165982
20,2000,67,2047,43,2043,12.320790759290482
20,2000,68,2048,43,2043,12.087250213047238
20,2000,69,2049,43,2043,11.846013768142486
20,2000,70,2050,43,2043,11.597299996829362
20,2000,71,2051,43,2043,11.341416234561587
20,2000,72,2052,43,2043,11.078396379493153
20,2000,64,2044,44,2044,12.95133548703468
20,2000,65,2045,44,2044,12.743141190944424
20,2000,66,2046,44,2044,12.526591864078117
20,2000,67,2047,44,2044,12.301822735863603
20,2000,68,2048,44,2044,12.069087025340508
20,2000,69,2049,44,2044,11.828654994961244
20,2000,70,2050,44,2044,11.580743322484599
20,2000,71,2051,44,2044,11.325657352151246
20,2000,72,2052,44,2044,11.063429413300494
20,2000,65,2045,45,2045,12.723534181188496
20,2000,66,2046,45,2045,12.507745866980446
20,2000,67,2047,45,2045,12.28374128482614
20,2000,68,2048,45,2045,12.051771726970454
20,2000,69,2049,45,2045,11.812105538564698
20,2000,70,2050,45,2045,11.564957592251332
20,2000,71,2051,45,2045,11.310631334380622
20,2000,72,2052,45,2045,11.04915759860146
20,2000,66,2046,46,2046,12.489761699905673
20,2000,67,2047,46,2046,12.26648569200289
20,2000,68,2048,46,2046,12.035246322954686
20,2000,69,2049,46,2046,11.796310109462969
20,2000,70,2050,46,2046,11.54989020227796
20,2000,71,2051,46,2046,11.296288236796212
20,2000,72,2052,46,2046,11.035533619127703
20,2000,67,2047,47,2047,12.250000661227842
20,2000,68,2048,47,2047,12.019457987642626
20,2000,69,2049,47,2047,11.781218340582793
20,2000,70,2050,47,2047,11.535493226526706
20,2000,71,2051,47,2047,11.282582551035564
20,2000,72,2052,47,2047,11.022514356298071
20,2000,68,2048,48,2048,12.004358501503319
20,2000,69,2049,48,2048,11.766784251562688
20,2000,70,2050,48,2048,11.521722908265943
20,2000,71,2051,48,2048,11.269472723145084
20,2000,72,2052,48,2048,11.010060433943158
20,2000,69,2049,49,2049,11.752965781498169
20,2000,70,2050,49,2049,11.508539216466284
20,2000,71,2051,49,2049,11.25692073331019
20,2000,72,2052,49,2049,10.998135821011315
20,2000,70,2050,50,2050,11.49590545763934
20,2000,71,2051,50,2050,11.244891728055034
20,2000,72,2052,50,2050,10.986707483822162
20,2000,71,2051,51,2051,11.2333536974272
20,2000,72,2052,51,2051,10.97574508080706
20,2000,72,2052,52,2052,10.965220693802591
25,2000,62,2037,23,2023,14.174255310124478
25,2000,63,2038,23,2023,13.94694753340366
25,2000,64,2039,23,2023,13.710943741360127
25,2000,65,2040,23,2023,13.466294173417854
25,2000,66,2041,23,2023,13.21314041914861
25,2000,67,2042,23,2023,12.951717279642171
25,2000,68,2043,23,2023,12.6823890497888
25,2000,69,2044,23,2023,12.405536190606162
25,2000,70,2045,23,2023,12.12147716881155
25,2000,71,2046,23,2023,11.830625536260555
25,2000,72,2047,23,2023,11.533091738063447
25,2000,73,2048,23,2023,11.229216204763421
25,2000,74,2049,23,2023,10.91936490558496
25,2000,75,2050,23,2023,10.603914188245188
25,2000,76,2051,23,2023,10.283453589907998
25,2000,77,2052,23,2023,9.958586048649458
25,2000,62,2037,24,2024,14.088634586017196
25,2000,63,2038,24,2024,13.864476315034652
25,2000,64,2039,24,2024,13.631639994999146
25,2000,65,2040,24,2024,13.390169548728162
25,2000,66,2041,24,2024,13.140199664120772
25,2000,67,2042,24,2024,12.881957747215578
25,2000,68,2043,24,2024,12.615800120700191
25,2000,69,2044,24,2024,12.342099427461788
25,2000,70,2045,24,2024,12.061166882833204
25,2000,71,2046,24,2024,11.773408526079526
25,2000,72,2047,24,2024,11.478929011123855
25,2000,73,2048,24,2024,11.178061915452213
25,2000,74,2049,24,2024,10.87116645736618
25,2000,75,2050,24,2024,10.55861242597832
25,2000,76,2051,24,2024,10.24098216000952
25,2000,77,2052,24,2024,9.918871799259751
25,2000,62,2037,25,2025,14.01058790438167
25,2000,63,2038,25,2025,13.789284578815803
25,2000,64,2039,25,2025,13.559320729200545
25,2000,65,2040,25,2025,13.320734545774556
25,2000,66,2041,25,2025,13.073654444018338
25,2000,67,2042,25,2025,12.818301100681472
25,2000,68,2043,25,2025,12.555023575254399
25,2000,69,2044,25,2025,12.284187380450419
25,2000,70,2045,25,2025,12.006097111391382
25,2000,71,2046,25,2025,11.721151941437466
25,2000,72,2047,25,2025,11.429451223772341
25,2000,73,2048,25,2025,11.13132225881484
25,2000,74,2049,25,2025,10.827118074168027
25,2000,75,2050,25,2025,10.517202437123931
25,2000,76,2051,25,2025,10.202151072790677
25,2000,77,2052,25,2025,9.882553866057718
25,2000,62,2037,26,2026,13.939154261444868
25,2000,63,2038,26,2026,13.720450578029881
25,2000,64,2039,26,2026,13.493103367437556
25,2000,65,2040,26,2026,13.257145595129039
25,2000,66,2041,26,2026,13.012699952248331
25,2000,67,2042,26,2026,12.759980967068774
25,2000,68,2043,26,2026,12.499331055377224
25,2000,69,2044,26,2026,12.231109201697201
25,2000,70,2045,26,2026,11.95561393411491
25,2000,71,2046,26,2026,11.673238127675557
25,2000,72,2047,26,2026,11.384076266439331
25,2000,73,2048,26,2026,11.088449881008382
25,2000,74,2049,26,2026,10.786706302515778
25,2000,75,2050,26,2026,10.47920375089459
25,2000,76,2051,26,2026,10.1665118549866
25,2000,77,2052,26,2026,9.84921472655233
25,2000,62,2037,27,2027,13.873528430664892
25,2000,63,2038,27,2027,13.657201694582684
25,2000,64,2039,27,2027,13.43224784995462
25,2000,65,2040,27,2027,13.198695081590515
25,2000,66,2041,27,2027,12.95666083643836
25,2000,67,2042,27,2027,12.706354003871088
25,2000,68,2043,27,2027,12.448110900266311
25,2000,69,2044,27,2027,12.182284511578615
25,2000,70,2045,27,2027,11.909167786238763
25,2000,71,2046,27,2027,11.629147801724836
25,2000,72,2047,27,2027,11.342314554664526
25,2000,73,2048,27,2027,11.048984254730915
25,2000,74,2049,27,2027,10.749498974646917
25,2000,75,2050,27,2027,10.444211808260535
25,2000,76,2051,27,2027,10.133686747850753
25,2000,77,2052,27,2027,9.818502561045793
25,2000,62,2037,28,2028,13.813030662935708
25,2000,63,2038,28,2028,13.598885484404379
25,2000,64,2039,28,2028,13.376129012901439
25,2000,65,2040,28,2028,13.144785043133085
25,2000,66,2041,28,2028,12.904966200716942
25,2000,67,2042,28,2028,12.65687618554303
25,2000,68,2043,28,2028,12.40084569526203
25,2000,69,2044,28,2028,12.137222185561019
25,2000,70,2045,28,2028,11.866293456731611
25,2000,71,2046,28,2028,11.588441232584783
25,2000,72,2047,28,2028,11.303751361390633
25,2000,73,2048,28,2028,11.012535130934156
25,2000,74,2049,28,2028,10.71512974551067
25,2000,75,2050,28,2028,10.41188354851908
25,2000,76,2051,28,2028,10.103355305876551
25,2000,77,2052,28,2028,9.79011882460551
25,2000,62,2037,29,2029,13.757083187235466
25,2000,63,2038,29,2029,13.544947210402222
25,2000,64,2039,29,2029,13.324215145645546
25,2000,65,2040,29,2029,13.09490674272892
25,2000,66,2041,29,2029,12.857130180201757
25,2000,67,2042,29,2029,12.611084366754634
25,2000,68,2043,29,2029,12.357094807838186
25,2000,69,2044,29,2029,12.09550384488646
25,2000,70,2045,29,2029,11.826594513847926
25,2000,71,2046,29,2029,11.55074358013032
25,2000,72,2047,29,2029,11.26803304614221
25,2000,73,2048,29,2029,10.978769634011446
25,2000,74,2049,29,2029,10.683286028215823
25,2000,75,2050,29,2029,10.381926157980141
25,2000,76,2051,29,2029,10.075243930332027
25,2000,77,2052,29,2029,9.763808535858018
25,2000,55,2030,30,2030,14.954626061448673
25,2000,56,2031,30,2030,14.798298894746154
25,2000,57,2032,30,2030,14.635036181108099
25,2000,58,2033,30,2030,14.464521757555433
25,2000,59,2034,30,2030,14.286568590974419
25,2000,60,2035,30,2030,14.10082972475727
25,2000,61,2036,30,2030,13.907112498108493
25,2000,62,2037,30,2030,13.705191796834008
25,2000,63,2038,30,2030,13.494912229595101
25,2000,64,2039,30,2030,13.276051173288476
25,2000,65,2040,30,2030,13.048624639207059
25,2000,66,2041,30,2030,12.812736691595205
25,2000,67,2042,30,2030,12.568581802500415
25,2000,68,2043,30,2030,12.316480665320599
25,2000,69,2044,30,2030,12.056770878406116
25,2000,70,2045,30,2030,11.7897310561628
25,2000,71,2046,30,2030,11.515733359016822
25,2000,72,2047,30,2030,11.234856214450774
25,2000,73,2048,30,2030,10.947402098207236
25,2000,74,2049,30,2030,10.653699487773675
25,2000,75,2050,30,2030,10.354088200363678
25,2000,76,2051,30,2030,10.049117614527853
25,2000,77,2052,30,2030,9.739352614366382
25,2000,56,2031,31,2031,14.740139544526041
25,2000,57,2032,31,2031,14.5784667327106
25,2000,58,2033,31,2031,14.409568355231924
25,2000,59,2034,31,2031,14.233255688179849
25,2000,60,2035,31,2031,14.04918051829067
25,2000,61,2036,31,2031,13.85714812542205
25,2000,62,2037,31,2031,13.656931282821898
25,2000,63,2038,31,2031,13.448372054363697
25,2000,64,2039,31,2031,13.231245341744303
25,2000,65,2040,31,2031,13.005563691086918
25,2000,66,2041,31,2031,12.771427349457541
25,2000,67,2042,31,2031,12.529026669212946
25,2000,68,2043,31,2031,12.278677871904666
25,2000,69,2044,31,2031,12.020714145296708
25,2000,70,2045,31,2031,11.755409989647735
25,2000,71,2046,31,2031,11.483133277639217
25,2000,72,2047,31,2031,11.203959105398988
25,2000,73,2048,31,2031,10.918185989491715
25,2000,74,2049,31,2031,10.626138482145935
25,2000,75,2050,31,2031,10.328152561027842
25,2000,76,2051,31,2031,10.02477337433415
25,2000,77,2052,31,2031,9.716561779744946
25,2000,57,2032,32,2032,14.525754090710612
25,2000,58,2033,32,2032,14.35835547177648
25,2000,59,2034,32,2032,14.18356566079075
25,2000,60,2035,32,2032,14.001035289205882
25,2000,61,2036,32,2032,13.810567732640719
25,2000,62,2037,32,2032,13.611933809438915
25,2000,63,2038,32,2032,13.404973224367309
25,2000,64,2039,32,2032,13.189458583501988
25,2000,65,2040,32,2032,12.96539921250187
25,2000,66,2041,32,2032,12.732891807615495
25,2000,67,2042,32,2032,12.492122885952421
25,2000,68,2043,32,2032,12.243404502849673
25,2000,69,2044,32,2032,11.987065734463892
25,2000,70,2045,32,2032,11.723377243573147
25,2000,71,2046,32,2032,11.452702900906106
25,2000,72,2047,32,2032,11.175114690971403
25,2000,73,2048,32,2032,10.890907430416446
25,2000,74,2049,32,2032,10.60040200079808
25,2000,75,2050,32,2032,10.303930786729932
25,2000,76,2051,32,2032,10.002034975923564
25,2000,77,2052,32,2032,9.6952716535021235
25,2000,58,2033,33,2033,14.310514162900896
25,2000,59,2034,33,2033,14.137141725685142
25,2000,60,2035,33,2033,13.956049507279051
25,2000,61,2036,33,2033,13.767039117631887
25,2000,62,2037,33,2033,13.569879561157585
25,2000,63,2038,33,2033,13.364408349892605
25,2000,64,2039,33,2033,13.150395955303276
25,2000,65,2040,33,2033,12.927848702513733
25,2000,66,2041,33,2033,12.696859976622221
25,2000,67,2042,33,2033,12.45761271569221
25,2000,68,2043,33,2033,12.210415084403728
25,2000,69,2044,33,2033,11.955592317095276
25,2000,70,2045,33,2033,11.693411488936311
25,2000,71,2046,33,2033,11.424232727043503
25,2000,72,2047,33,2033,11.148125103189448
25,2000,73,2048,33,2033,10.865379968901227
25,2000,74,2049,33,2033,10.576314765856287
25,2000,75,2050,33,2033,10.281258509309765
25,2000,76,2051,33,2033,9.980748671532679
25,2000,77,2052,33,2033,9.675338795888448
25,2000,59,2034,34,2034,14.093672416710845
25,2000,60,2035,34,2034,13.913922337501296
25,2000,61,2036,34,2034,13.726272146350535
25,2000,62,2037,34,2034,13.530489160276499
25,2000,63,2038,34,2034,13.326408848211482
25,2000,64,2039,34,2034,13.113799691899068
25,2000,65,2040,34,2034,12.8926652142894
25,2000,66,2041,34,2034,12.663095705728479
25,2000,67,2042,34,2034,12.425270756785734
25,2000,68,2043,34,2034,12.179494890762875
25,2000,69,2044,34,2034,11.926089744435606
25,2000,70,2045,34,2034,11.665319031770665
25,2000,71,2046,34,2034,11.397539370545969
25,2000,72,2047,34,2034,11.122817100363745
25,2000,73,2048,34,2034,10.841440320925052
25,2000,74,2049,34,2034,10.55372324387776
25,2000,75,2050,34,2034,10.259991718716032
25,2000,76,2051,34,2034,9.960779725420377
25,2000,77,2052,34,2034,9.656637476012346
25,2000,60,2035,35,2035,13.874389931365975
25,2000,61,2036,35,2035,13.688012303223234
25,2000,62,2037,35,2035,13.493517476230727
25,2000,63,2038,35,2035,13.290739011242572
25,2000,64,2039,35,2035,13.079443531101315
25,2000,65,2040,35,2035,12.859631936083527
25,2000,66,2041,35,2035,12.63139161780799
25,2000,67,2042,35,2035,12.394899029296045
25,2000,68,2043,35,2035,12.150455278689394
25,2000,69,2044,35,2035,11.898378627026712
25,2000,70,2045,35,2035,11.638929632842245
25,2000,71,2046,35,2035,11.37246161766195
25,2000,72,2047,35,2035,11.099038353330142
25,2000,73,2048,35,2035,10.81894488204317
25,2000,74,2049,35,2035,10.532492376767525
25,2000,75,2050,35,2035,10.240003707055626
25,2000,76,2051,35,2035,9.942009564366503
25,2000,77,2052,35,2035,9.63905702172861
25,2000,61,2036,36,2036,13.652035391981608
25,2000,62,2037,36,2036,13.458748537640064
25,2000,63,2038,36,2036,13.257191128458429
25,2000,64,2039,36,2036,13.047128046878099
25,2000,65,2040,36,2036,12.828557733441144
25,2000,66,2041,36,2036,12.601564859153205
25,2000,67,2042,36,2036,12.366322930417475
25,2000,68,2043,36,2036,12.123129846116756
25,2000,69,2044,36,2036,11.872300693597923
25,2000,70,2045,36,2036,11.614093063516005
25,2000,71,2046,36,2036,11.348857175510323
25,2000,72,2047,36,2036,11.076654383783008
25,2000,73,2048,36,2036,10.797766850544638
25,2000,74,2049,36,2036,10.512502885025022
25,2000,75,2050,36,2036,10.221182546871805
25,2000,76,2051,36,2036,9.924333425576243
25,2000,77,2052,36,2036,9.622499631448315
25,2000,62,2037,37,2037,13.425991324675952
25,2000,63,2038,37,2037,13.225581452481633
25,2000,64,2039,37,2037,13.01667678771539
25,2000,65,2040,37,2037,12.799273459524054
25,2000,66,2041,37,2037,12.573453580606422
25,2000,67,2042,37,2037,12.339387884877096
25,2000,68,2043,37,2037,12.097371249892849
25,2000,69,2044,37,2037,11.847715773844703
25,2000,70,2045,37,2037,11.590676250921241
25,2000,71,2046,37,2037,11.326599976637661
25,2000,72,2047,37,2037,11.05554602497194
25,2000,73,2048,37,2037,10.77779384073655
25,2000,74,2049,37,2037,10.493649029776472
25,2000,75,2050,37,2037,10.203428997815179
25,2000,76,2051,37,2037,9.907658403588046
25,2000,77,2052,37,2037,9.6068785566164
25,2000,63,2038,38,2038,13.195746842350099
25,2000,64,2039,38,2038,12.987933062760778
25,2000,65,2040,38,2038,12.771628883538588
25,2000,66,2041,38,2038,12.546914007379124
25,2000,67,2042,38,2038,12.313956554941182
25,2000,68,2043,38,2038,12.073048554441026
25,2000,69,2044,38,2038,11.824499283896422
25,2000,70,2045,38,2038,11.56856089809213
25,2000,71,2046,38,2038,11.305577931407665
25,2000,72,2047,38,2038,11.03560730370039
25,2000,73,2048,38,2038,10.758925891660152
25,2000,74,2049,38,2038,10.475836745075531
25,2000,75,2050,38,2038,10.186654759167697
25,2000,76,2051,38,2038,9.891901819413494
25,2000,77,2052,38,2038,9.592116583635233
25,2000,64,2039,39,2039,12.96075725248762
25,2000,65,2040,39,2039,12.745490119802582
25,2000,66,2041,39,2039,12.521817985832092
25,2000,67,2042,39,2039,12.28990650395807
25,2000,68,2043,39,2039,12.050045010840186
25,2000,69,2044,39,2039,11.802540119443746
25,2000,70,2045,39,2039,11.547641489412245
25,2000,71,2046,39,2039,11.285691043788828
25,2000,72,2047,39,2039,11.01674366430036
25,2000,73,2048,39,2039,10.741073796884086
25,2000,74,2049,39,2039,10.45898207094228
25,2000,75,2050,39,2039,10.170781003361844
25,2000,76,2051,39,2039,9.876989851562099
25,2000,77,2052,39,2039,9.578144759229763
25,2000,65,2040,40,2040,12.720737464815665
25,2000,66,2041,40,2040,12.498050919074032
25,2000,67,2042,40,2040,12.267128229730938
25,2000,68,2043,40,2040,12.028256186986154
25,2000,69,2044,40,2040,11.781738881480242
25,2000,70,2045,40,2040,11.527823610525166
25,2000,71,2046,40,2040,11.266849823816871
25,2000,72,2047,40,2040,10.998870471875204
25,2000,73,2048,40,2040,10.724157696576077
25,2000,74,2049,40,2040,10.443009832139065
25,2000,75,2050,40,2040,10.155737139171618
25,2000,76,2051,40,2040,9.86285638118102
25,2000,77,2052,40,2040,9.564901314906605
25,2000,66,2041,41,2041,12.475510021364238
25,2000,67,2042,41,2041,12.2455235012087
25,2000,68,2043,41,2041,12.007588385773863
25,2000,69,2044,41,2041,11.762006374990191
25,2000,70,2045,41,2041,11.50902252637047
25,2000,71,2046,41,2041,11.248973943646568
25,2000,72,2047,41,2041,10.981911744903737
25,2000,73,2048,41,2041,10.708105885042514
25,2000,74,2049,41,2041,10.427852518881062
25,2000,75,2050,41,2041,10.141459763689568
25,2000,76,2051,41,2041,9.84944201324207
25,2000,77,2052,41,2041,9.552330755155467
25,2000,67,2042,42,2042,12.22500394530654
25,2000,68,2043,42,2042,11.987957300856417
25,2000,69,2044,42,2042,11.743262332838107
25,2000,70,2045,42,2042,11.491161972249154
25,2000,71,2046,42,2042,11.231991094689615
25,2000,72,2047,42,2042,10.965799077234974
25,2000,73,2048,42,2042,10.692853796233585
25,2000,74,2049,42,2042,10.413449334378916
25,2000,75,2050,42,2042,10.127891770313939
25,2000,76,2051,42,2042,9.836693243250346
25,2000,77,2052,42,2042,9.540383081036369
25,2000,68,2043,43,2043,11.969286869383671
25,2000,69,2044,43,2043,11.72543432642376
25,2000,70,2045,43,2043,11.474173121604125
25,2000,71,2046,43,2043,11.215836011602004
25,2000,72,2047,43,2043,10.950470717267729
25,2000,73,2048,43,2043,10.678343136988126
25,2000,74,2049,43,2043,10.399745380913357
25,2000,75,2050,43,2043,10.11498158631425
25,2000,76,2051,43,2043,9.824561744849905
25,2000,77,2052,43,2043,9.529013126271465
25,2000,69,2044,44,2044,11.708456831983199
25,2000,70,2045,44,2044,11.457993701105828
25,2000,71,2046,44,2044,11.200449635386047
25,2000,72,2047,44,2044,10.935870778218108
25,2000,73,2048,44,2044,10.664521143518941
25,2000,74,2049,44,2044,10.386690961497061
25,2000,75,2050,44,2044,10.102682518539336
25,2000,76,2051,44,2044,9.813003758350852
25,2000,77,2052,44,2044,9.518179987274738
25,2000,70,2045,45,2045,11.442567229095333
25,2000,71,2046,45,2045,11.185778393017452
25,2000,72,2047,45,2045,10.921948558213677
25,2000,73,2048,45,2045,10.65133994117359
25,2000,74,2049,45,2045,10.37424097842075
25,2000,75,2050,45,2045,10.09095218979013
25,2000,76,2051,45,2045,9.801979563886373
25,2000,77,2052,45,2045,9.507846531973335
25,2000,71,2046,46,2046,11.17177357510366
25,2000,72,2047,46,2046,10.908657952803711
25,2000,73,2048,46,2046,10.638755991117657
25,2000,74,2049,46,2046,10.362354413360181
25,2000,75,2050,46,2046,10.079752051534117
25,2000,76,2051,46,2046,9.791453025845438
25,2000,77,2052,46,2046,9.497978975001885
25,2000,72,2047,47,2047,10.89595694555874
25,2000,73,2048,47,2047,10.626729610480425
25,2000,74,2049,47,2047,10.350993876428667
25,2000,75,2050,47,2047,10.069046961166736
25,2000,76,2051,47,2047,9.781391197581678
25,2000,77,2052,47,2047,9.488546509038438
25,2000,73,2048,48,2048,10.61522455483304
25,2000,74,2049,48,2048,10.340125213740963
25,2000,75,2050,48,2048,10.058804814062183
25,2000,76,2051,48,2048,9.771763977296539
25,2000,77,2052,48,2048,9.479520983813952
25,2000,74,2049,49,2049,10.329717164820817
25,2000,75,2050,49,2049,10.04899622230601
25,2000,76,2051,49,2049,9.76254380753245
25,2000,77,2052,49,2049,9.470876625756059
25,2000,75,2050,50,2050,10.039594233344234
25,2000,76,2051,50,2050,9.753705411962502
25,2000,77,2052,50,2050,9.462589792390855
25,2000,76,2051,51,2051,9.745225564186754
25,2000,77,2052,51,2051,9.45463875657786
25,2000,77,2052,52,2052,9.447003516434924
30,2000,62,2032,23,2023,14.053657338383239
30,2000,63,2033,23,2023,13.82383799617037
30,2000,64,2034,23,2023,13.585296712008127
30,2000,65,2035,23,2023,13.33809318050805
30,2000,66,2036,23,2023,13.082387698011008
30,2000,67,2037,23,2023,12.818437286383004
30,2000,68,2038,23,2023,12.546633254364352
30,2000,69,2039,23,2023,12.267383057643654
30,2000,70,2040,23,2023,11.9810289157093
30,2000,71,2041,23,2023,11.688011076029193
30,2000,72,2042,23,2023,11.38845388949428
30,2000,73,2043,23,2023,11.082719695423302
30,2000,74,2044,23,2023,10.771196181111604
30,2000,75,2045,23,2023,10.454280498841886
30,2000,76,2046,23,2023,10.132589450622214
30,2000,77,2047,23,2023,9.806752064292052
30,2000,78,2048,23,2023,9.477577111668952
30,2000,79,2049,23,2023,9.145856370207724
30,2000,80,2050,23,2023,8.812534297738102
30,2000,81,2051,23,2023,8.478418153043092
30,2000,82,2052,23,2023,8.144645799785502
30,2000,62,2032,24,2024,13.969628068359043
30,2000,63,2033,24,2024,13.74295058501148
30,2000,64,2034,24,2024,13.507567291192325
30,2000,65,2035,24,2024,13.263531457829655
30,2000,66,2036,24,2024,13.01099633491366
30,2000,67,2037,24,2024,12.750211408352467
30,2000,68,2038,24,2024,12.481559877624232
30,2000,69,2039,24,2024,12.20544127007936
30,2000,70,2040,24,2024,11.922190481590892
30,2000,71,2041,24,2024,11.632240189858097
30,2000,72,2042,24,2024,11.335708963157252
30,2000,73,2043,24,2024,11.03295228817394
30,2000,74,2044,24,2024,10.724351125047228
30,2000,75,2045,24,2024,10.410296116111873
30,2000,76,2046,24,2024,10.091396920092846
30,2000,77,2047,24,2024,9.768275852200796
30,2000,78,2048,24,2024,9.441734776468257
30,2000,79,2049,24,2024,9.11255928640651
30,2000,80,2050,24,2024,8.781687757109264
30,2000,81,2051,24,2024,8.449922606767815
30,2000,82,2052,24,2024,8.11839641769464
30,2000,62,2032,25,2025,13.89302452109861
30,2000,63,2033,25,2025,13.669195587763097
30,2000,64,2034,25,2025,13.436676700067498
30,2000,65,2035,25,2025,13.195515296683899
30,2000,66,2036,25,2025,12.945858221010301
30,2000,67,2037,25,2025,12.687948098726817
30,2000,68,2038,25,2025,12.422160738480812
30,2000,69,2039,25,2025,12.148888434201254
30,2000,70,2040,25,2025,11.868459392920405
30,2000,71,2041,25,2025,11.581299371452992
30,2000,72,2042,25,2025,11.287521642525558
30,2000,73,2043,25,2025,10.98747541340772
30,2000,74,2044,25,2025,10.681535472540132
30,2000,75,2045,25,2025,10.370086482239786
30,2000,76,2046,25,2025,10.05373153537182
30,2000,77,2047,25,2025,9.733086767983886
30,2000,78,2048,25,2025,9.408947679666454
30,2000,79,2049,25,2025,9.082094155007056
30,2000,80,2050,25,2025,8.753458946734398
30,2000,81,2051,25,2025,8.4238399818656209
30,2000,82,2052,25,2025,8.094364943329403
30,2000,62,2032,26,2026,13.822905400975632
30,2000,63,2033,26,2026,13.601670735853897
30,2000,64,2034,26,2026,13.371761589182574
30,2000,65,2035,26,2026,13.133220081890208
30,2000,66,2036,26,2026,12.88618720830917
30,2000,67,2037,26,2026,12.630899323700634
30,2000,68,2038,26,2026,12.367725473917655
30,2000,69,2039,26,2026,12.09705132784866
30,2000,70,2040,26,2026,11.819198960320419
30,2000,71,2041,26,2026,11.534587777092806
30,2000,72,2042,26,2026,11.243326184294421
30,2000,73,2043,26,2026,10.945757614906977
30,2000,74,2044,26,2026,10.642251176026141
30,2000,75,2045,26,2026,10.333186018698525
30,2000,76,2046,26,2026,10.019159181072688
30,2000,77,2047,26,2026,9.700781093408631
30,2000,78,2048,26,2026,9.378841373633353
30,2000,79,2049,26,2026,9.054114620952495
30,2000,80,2050,26,2026,8.727528377054284
30,2000,81,2051,26,2026,8.399876392271647
30,2000,82,2052,26,2026,8.072281793708056
30,2000,62,2032,27,2027,13.758481860384029
30,2000,63,2033,27,2027,13.539619608666085
30,2000,64,2034,27,2027,13.312097897088218
30,2000,65,2035,27,2027,13.075953979057328
30,2000,66,2036,27,2027,12.831323488495928
30,2000,67,2037,27,2027,12.578437027960529
30,2000,68,2038,27,2027,12.317657432561132
30,2000,69,2039,27,2027,12.049364281644408
30,2000,70,2040,27,2027,11.773874008508074
30,2000,71,2041,27,2027,11.491600170833554
30,2000,72,2042,27,2027,11.202646687739925
30,2000,73,2043,27,2027,10.907351665189536
30,2000,74,2044,27,2027,10.60607896382554
30,2000,75,2045,27,2027,10.299202639902509
30,2000,76,2046,27,2027,9.987314131326423
30,2000,77,2047,27,2027,9.671018584380874
30,2000,78,2048,27,2027,9.35110016604193
30,2000,79,2049,27,2027,9.028328569172164
30,2000,80,2050,27,2027,8.703626493205249
30,2000,81,2051,27,2027,8.377783795577248
30,2000,82,2052,27,2027,8.051919357423179
30,2000,58,2028,28,2028,14.483616344378781
30,2000,59,2029,28,2028,14.299380322199445
30,2000,60,2030,28,2028,14.107366294886843
30,2000,61,2031,28,2028,13.907354209928563
30,2000,62,2032,28,2028,13.69908787202273
30,2000,63,2033,28,2028,13.482403339440266
30,2000,64,2034,28,2028,13.257073877765446
30,2000,65,2035,28,2028,13.023132268977779
30,2000,66,2036,28,2028,12.780709217154081
30,2000,67,2037,28,2028,12.530030028943795
30,2000,68,2038,28,2028,12.27145181645323
30,2000,69,2039,28,2028,12.005348543192033
30,2000,70,2040,28,2028,11.73203143556717
30,2000,71,2041,28,2028,11.451908649264707
30,2000,72,2042,28,2028,11.165079953808247
30,2000,73,2043,28,2028,10.871878525954722
30,2000,74,2044,28,2028,10.572663367276089
30,2000,75,2045,28,2028,10.267803810821576
30,2000,76,2046,28,2028,9.957886100019945
30,2000,77,2047,28,2028,9.643510474525222
30,2000,78,2048,28,2028,9.3254560361031409
30,2000,79,2049,28,2028,9.004487911682899
30,2000,80,2050,28,2028,8.681524290199789
30,2000,81,2051,28,2028,8.35735139294462
30,2000,82,2052,28,2028,8.033084135305776
30,2000,59,2029,29,2029,14.238544698877309
30,2000,60,2030,29,2029,14.048477536650735
30,2000,61,2031,29,2029,13.850434570713412
30,2000,62,2032,29,2029,13.644157245607857
30,2000,63,2033,29,2029,13.429478655780603
30,2000,64,2034,29,2029,13.206169156482419
30,2000,65,2035,29,2029,12.974257408482455
30,2000,66,2036,29,2029,12.733869567253038
30,2000,67,2037,29,2029,12.48522604852836
30,2000,68,2038,29,2029,12.228678674371384
30,2000,69,2039,29,2029,11.964596213440007
30,2000,70,2040,29,2029,11.693285071991742
30,2000,71,2041,29,2029,11.41514840109671
30,2000,72,2042,29,2029,11.130282121868035
30,2000,73,2043,29,2029,10.839014837167827
30,2000,74,2044,29,2029,10.541701035961655
30,2000,75,2045,29,2029,10.23870566093012
30,2000,76,2046,29,2029,9.930610124713356
30,2000,77,2047,29,2029,9.618010099160752
30,2000,78,2048,29,2029,9.30167996754728
30,2000,79,2049,29,2029,8.98238059761443
30,2000,80,2050,29,2029,8.661025967202455
30,2000,81,2051,29,2029,8.33839889435085
