entry_age,entry_year,dist_age,dist_year,yos,term_year,ann_factor
35,2015,63,2043,11,2026,12.14202703343734
35,2015,64,2044,11,2026,11.96615202478233
35,2015,65,2045,11,2026,11.78328605022446
35,2015,66,2046,11,2026,11.592989079102546
35,2015,67,2047,11,2026,11.39491181786654
35,2015,68,2048,11,2026,11.189005330033305
35,2015,69,2049,11,2026,10.975497619705477
35,2015,70,2050,11,2026,10.754792207683202
35,2015,71,2051,11,2026,10.527283674856406
35,2015,72,2052,11,2026,10.293351944693615
35,2015,60,2040,12,2027,12.63387988727105
35,2015,61,2041,12,2027,12.47532133282345
35,2015,62,2042,12,2027,12.311531021845495
35,2015,63,2043,12,2027,12.14202703343734
35,2015,64,2044,12,2027,11.966152024782328
35,2015,65,2045,12,2027,11.78328605022446
35,2015,66,2046,12,2027,11.592989079102546
35,2015,67,2047,12,2027,11.394911817866538
35,2015,68,2048,12,2027,11.189005330033305
35,2015,69,2049,12,2027,10.975497619705477
35,2015,70,2050,12,2027,10.7547922076832
35,2015,71,2051,12,2027,10.527283674856406
35,2015,72,2052,12,2027,10.293351944693615
35,2015,60,2040,13,2028,12.633879887271048
35,2015,61,2041,13,2028,12.475321332823452
35,2015,62,2042,13,2028,12.311531021845495
35,2015,63,2043,13,2028,12.14202703343734
35,2015,64,2044,13,2028,11.966152024782328
35,2015,65,2045,13,2028,11.78328605022446
35,2015,66,2046,13,2028,11.592989079102546
35,2015,67,2047,13,2028,11.394911817866538
35,2015,68,2048,13,2028,11.189005330033304
35,2015,69,2049,13,2028,10.975497619705475
35,2015,70,2050,13,2028,10.754792207683202
35,2015,71,2051,13,2028,10.527283674856408
35,2015,72,2052,13,2028,10.293351944693615
35,2015,60,2040,14,2029,12.63387988727105
35,2015,61,2041,14,2029,12.47532133282345
35,2015,62,2042,14,2029,12.311531021845495
35,2015,63,2043,14,2029,12.14202703343734
35,2015,64,2044,14,2029,11.966152024782328
35,2015,65,2045,14,2029,11.78328605022446
35,2015,66,2046,14,2029,11.592989079102546
35,2015,67,2047,14,2029,11.39491181786654
35,2015,68,2048,14,2029,11.189005330033305
35,2015,69,2049,14,2029,10.975497619705475
35,2015,70,2050,14,2029,10.754792207683202
35,2015,71,2051,14,2029,10.527283674856406
35,2015,72,2052,14,2029,10.293351944693615
35,2015,60,2040,15,2030,12.633879887271048
35,2015,61,2041,15,2030,12.47532133282345
35,2015,62,2042,15,2030,12.311531021845493
35,2015,63,2043,15,2030,12.142027033437342
35,2015,64,2044,15,2030,11.966152024782328
35,2015,65,2045,15,2030,11.78328605022446
35,2015,66,2046,15,2030,11.592989079102546
35,2015,67,2047,15,2030,11.394911817866538
35,2015,68,2048,15,2030,11.189005330033305
35,2015,69,2049,15,2030,10.975497619705477
35,2015,70,2050,15,2030,10.7547922076832
35,2015,71,2051,15,2030,10.527283674856406
35,2015,72,2052,15,2030,10.293351944693617
35,2015,60,2040,16,2031,12.633879887271048
35,2015,61,2041,16,2031,12.475321332823448
35,2015,62,2042,16,2031,12.311531021845493
35,2015,63,2043,16,2031,12.14202703343734
35,2015,64,2044,16,2031,11.966152024782332
35,2015,65,2045,16,2031,11.78328605022446
35,2015,66,2046,16,2031,11.592989079102548
35,2015,67,2047,16,2031,11.39491181786654
35,2015,68,2048,16,2031,11.189005330033304
35,2015,69,2049,16,2031,10.975497619705475
35,2015,70,2050,16,2031,10.7547922076832
35,2015,71,2051,16,2031,10.527283674856406
35,2015,72,2052,16,2031,10.293351944693615
35,2015,60,2040,17,2032,12.63387988727105
35,2015,61,2041,17,2032,12.475321332823448
35,2015,62,2042,17,2032,12.311531021845493
35,2015,63,2043,17,2032,12.14202703343734
35,2015,64,2044,17,2032,11.966152024782328
35,2015,65,2045,17,2032,11.78328605022446
35,2015,66,2046,17,2032,11.592989079102546
35,2015,67,2047,17,2032,11.39491181786654
35,2015,68,2048,17,2032,11.189005330033305
35,2015,69,2049,17,2032,10.975497619705477
35,2015,70,2050,17,2032,10.7547922076832
35,2015,71,2051,17,2032,10.527283674856406
35,2015,72,2052,17,2032,10.293351944693617
35,2015,60,2040,18,2033,12.633879887271048
35,2015,61,2041,18,2033,12.47532133282345
35,2015,62,2042,18,2033,12.311531021845495
35,2015,63,2043,18,2033,12.142027033437339
35,2015,64,2044,18,2033,11.96615202478233
35,2015,65,2045,18,2033,11.783286050224458
35,2015,66,2046,18,2033,11.592989079102546
35,2015,67,2047,18,2033,11.394911817866538
35,2015,68,2048,18,2033,11.189005330033305
35,2015,69,2049,18,2033,10.975497619705475
35,2015,70,2050,18,2033,10.7547922076832
35,2015,71,2051,18,2033,10.527283674856404
35,2015,72,2052,18,2033,10.293351944693615
35,2015,60,2040,19,2034,12.633879887271046
35,2015,61,2041,19,2034,12.47532133282345
35,2015,62,2042,19,2034,12.311531021845495
35,2015,63,2043,19,2034,12.142027033437342
35,2015,64,2044,19,2034,11.966152024782328
35,2015,65,2045,19,2034,11.78328605022446
35,2015,66,2046,19,2034,11.592989079102546
35,2015,67,2047,19,2034,11.394911817866541
35,2015,68,2048,19,2034,11.189005330033305
35,2015,69,2049,19,2034,10.975497619705475
35,2015,70,2050,19,2034,10.7547922076832
35,2015,71,2051,19,2034,10.527283674856404
35,2015,72,2052,19,2034,10.293351944693615
35,2015,60,2040,20,2035,12.63387988727105
35,2015,61,2041,20,2035,12.475321332823448
35,2015,62,2042,20,2035,12.311531021845495
35,2015,63,2043,20,2035,12.14202703343734
35,2015,64,2044,20,2035,11.96615202478233
35,2015,65,2045,20,2035,11.78328605022446
35,2015,66,2046,20,2035,11.592989079102548
35,2015,67,2047,20,2035,11.394911817866538
35,2015,68,2048,20,2035,11.189005330033305
35,2015,69,2049,20,2035,10.975497619705477
35,2015,70,2050,20,2035,10.754792207683202
35,2015,71,2051,20,2035,10.527283674856406
35,2015,72,2052,20,2035,10.293351944693615
35,2015,56,2036,21,2036,13.217140129615554
35,2015,57,2037,21,2036,13.079138138324307
35,2015,58,2038,21,2036,12.935836883015215
35,2015,59,2039,21,2036,12.787365586081814
35,2015,60,2040,21,2036,12.633879887271048
35,2015,61,2041,21,2036,12.475321332823452
35,2015,62,2042,21,2036,12.311531021845493
35,2015,63,2043,21,2036,12.14202703343734
35,2015,64,2044,21,2036,11.96615202478233
35,2015,65,2045,21,2036,11.783286050224461
35,2015,66,2046,21,2036,11.592989079102546
35,2015,67,2047,21,2036,11.394911817866541
35,2015,68,2048,21,2036,11.189005330033304
35,2015,69,2049,21,2036,10.975497619705477
35,2015,70,2050,21,2036,10.754792207683202
35,2015,71,2051,21,2036,10.527283674856406
35,2015,72,2052,21,2036,10.293351944693615
35,2015,57,2037,22,2037,13.079138138324307
35,2015,58,2038,22,2037,12.935836883015215
35,2015,59,2039,22,2037,12.787365586081815
35,2015,60,2040,22,2037,12.633879887271048
35,2015,61,2041,22,2037,12.475321332823452
35,2015,62,2042,22,2037,12.311531021845495
35,2015,63,2043,22,2037,12.14202703343734
35,2015,64,2044,22,2037,11.96615202478233
35,2015,65,2045,22,2037,11.783286050224461
35,2015,66,2046,22,2037,11.592989079102546
35,2015,67,2047,22,2037,11.39491181786654
35,2015,68,2048,22,2037,11.189005330033305
35,2015,69,2049,22,2037,10.975497619705473
35,2015,70,2050,22,2037,10.754792207683202
35,2015,71,2051,22,2037,10.527283674856406
35,2015,72,2052,22,2037,10.293351944693617
35,2015,58,2038,23,2038,12.935836883015213
35,2015,59,2039,23,2038,12.787365586081815
35,2015,60,2040,23,2038,12.633879887271048
35,2015,61,2041,23,2038,12.475321332823452
35,2015,62,2042,23,2038,12.311531021845495
35,2015,63,2043,23,2038,12.14202703343734
35,2015,64,2044,23,2038,11.966152024782328
35,2015,65,2045,23,2038,11.783286050224461
35,2015,66,2046,23,2038,11.592989079102546
35,2015,67,2047,23,2038,11.394911817866538
35,2015,68,2048,23,2038,11.189005330033305
35,2015,69,2049,23,2038,10.975497619705477
35,2015,70,2050,23,2038,10.754792207683199
35,2015,71,2051,23,2038,10.527283674856406
35,2015,72,2052,23,2038,10.293351944693617
35,2015,59,2039,24,2039,12.787365586081815
35,2015,60,2040,24,2039,12.633879887271048
35,2015,61,2041,24,2039,12.475321332823452
35,2015,62,2042,24,2039,12.311531021845493
35,2015,63,2043,24,2039,12.14202703343734
35,2015,64,2044,24,2039,11.96615202478233
35,2015,65,2045,24,2039,11.78328605022446
35,2015,66,2046,24,2039,11.592989079102548
35,2015,67,2047,24,2039,11.39491181786654
35,2015,68,2048,24,2039,11.189005330033305
35,2015,69,2049,24,2039,10.975497619705475
35,2015,70,2050,24,2039,10.754792207683204
35,2015,71,2051,24,2039,10.527283674856406
35,2015,72,2052,24,2039,10.293351944693615
35,2015,60,2040,25,2040,12.633879887271048
35,2015,61,2041,25,2040,12.47532133282345
35,2015,62,2042,25,2040,12.311531021845493
35,2015,63,2043,25,2040,12.142027033437339
35,2015,64,2044,25,2040,11.96615202478233
35,2015,65,2045,25,2040,11.78328605022446
35,2015,66,2046,25,2040,11.592989079102546
35,2015,67,2047,25,2040,11.39491181786654
35,2015,68,2048,25,2040,11.189005330033307
35,2015,69,2049,25,2040,10.975497619705475
35,2015,70,2050,25,2040,10.7547922076832
35,2015,71,2051,25,2040,10.527283674856408
35,2015,72,2052,25,2040,10.293351944693615
35,2015,61,2041,26,2041,12.47532133282345
35,2015,62,2042,26,2041,12.311531021845493
35,2015,63,2043,26,2041,12.14202703343734
35,2015,64,2044,26,2041,11.96615202478233
35,2015,65,2045,26,2041,11.783286050224461
35,2015,66,2046,26,2041,11.592989079102548
35,2015,67,2047,26,2041,11.39491181786654
35,2015,68,2048,26,2041,11.189005330033305
35,2015,69,2049,26,2041,10.975497619705475
35,2015,70,2050,26,2041,10.7547922076832
35,2015,71,2051,26,2041,10.527283674856404
35,2015,72,2052,26,2041,10.293351944693617
35,2015,62,2042,27,2042,12.311531021845493
35,2015,63,2043,27,2042,12.14202703343734
35,2015,64,2044,27,2042,11.96615202478233
35,2015,65,2045,27,2042,11.78328605022446
35,2015,66,2046,27,2042,11.592989079102548
35,2015,67,2047,27,2042,11.39491181786654
35,2015,68,2048,27,2042,11.189005330033305
35,2015,69,2049,27,2042,10.975497619705475
35,2015,70,2050,27,2042,10.754792207683202
35,2015,71,2051,27,2042,10.527283674856406
35,2015,72,2052,27,2042,10.293351944693615
35,2015,63,2043,28,2043,12.14202703343734
35,2015,64,2044,28,2043,11.966152024782328
35,2015,65,2045,28,2043,11.78328605022446
35,2015,66,2046,28,2043,11.592989079102546
35,2015,67,2047,28,2043,11.39491181786654
35,2015,68,2048,28,2043,11.189005330033305
35,2015,69,2049,28,2043,10.975497619705475
35,2015,70,2050,28,2043,10.754792207683202
35,2015,71,2051,28,2043,10.527283674856406
35,2015,72,2052,28,2043,10.293351944693615
35,2015,64,2044,29,2044,11.96615202478233
35,2015,65,2045,29,2044,11.783286050224461
35,2015,66,2046,29,2044,11.592989079102546
35,2015,67,2047,29,2044,11.39491181786654
35,2015,68,2048,29,2044,11.189005330033307
35,2015,69,2049,29,2044,10.975497619705475
35,2015,70,2050,29,2044,10.7547922076832
35,2015,71,2051,29,2044,10.527283674856408
35,2015,72,2052,29,2044,10.293351944693617
35,2015,65,2045,30,2045,11.78328605022446
35,2015,66,2046,30,2045,11.592989079102546
35,2015,67,2047,30,2045,11.39491181786654
35,2015,68,2048,30,2045,11.189005330033305
35,2015,69,2049,30,2045,10.975497619705475
35,2015,70,2050,30,2045,10.754792207683202
35,2015,71,2051,30,2045,10.527283674856408
35,2015,72,2052,30,2045,10.293351944693617
35,2015,66,2046,31,2046,11.592989079102546
35,2015,67,2047,31,2046,11.394911817866538
35,2015,68,2048,31,2046,11.189005330033305
35,2015,69,2049,31,2046,10.975497619705475
35,2015,70,2050,31,2046,10.7547922076832
35,2015,71,2051,31,2046,10.527283674856406
35,2015,72,2052,31,2046,10.293351944693615
35,2015,67,2047,32,2047,11.39491181786654
35,2015,68,2048,32,2047,11.189005330033305
35,2015,69,2049,32,2047,10.975497619705475
35,2015,70,2050,32,2047,10.7547922076832
35,2015,71,2051,32,2047,10.527283674856406
35,2015,72,2052,32,2047,10.293351944693617
35,2015,68,2048,33,2048,11.189005330033305
35,2015,69,2049,33,2048,10.975497619705477
35,2015,70,2050,33,2048,10.7547922076832
35,2015,71,2051,33,2048,10.527283674856408
35,2015,72,2052,33,2048,10.293351944693617
35,2015,69,2049,34,2049,10.975497619705475
35,2015,70,2050,34,2049,10.7547922076832
35,2015,71,2051,34,2049,10.527283674856406
35,2015,72,2052,34,2049,10.293351944693615
35,2015,70,2050,35,2050,10.7547922076832
35,2015,71,2051,35,2050,10.527283674856406
35,2015,72,2052,35,2050,10.293351944693615
35,2015,71,2051,36,2051,10.527283674856406
35,2015,72,2052,36,2051,10.293351944693615
40,2015,60,2035,8,2023,12.55055614056182
40,2015,61,2036,8,2023,12.389158566201253
40,2015,62,2037,8,2023,12.222555032251043
40,2015,63,2038,8,2023,12.050255162408396
40,2015,64,2039,8,2023,11.871586146145686
40,2015,65,2040,8,2023,11.685914875648344
40,2015,66,2041,8,2023,11.492796454124528
40,2015,67,2042,8,2023,11.291880943304157
40,2015,68,2043,8,2023,11.083131588930529
40,2015,69,2044,8,2023,10.866799955405828
40,2015,70,2045,8,2023,10.643319877538707
40,2015,71,2046,8,2023,10.413115187685184
40,2015,72,2047,8,2023,10.176593713886062
40,2015,73,2048,8,2023,9.934126774859637
40,2015,74,2049,8,2023,9.68595936515109
40,2015,75,2050,8,2023,9.432205659210142
40,2015,76,2051,8,2023,9.173189904842625
40,2015,77,2052,8,2023,8.90928056017495
40,2015,60,2035,9,2024,12.550556140561822
40,2015,61,2036,9,2024,12.389158566201251
40,2015,62,2037,9,2024,12.222555032251044
40,2015,63,2038,9,2024,12.050255162408398
40,2015,64,2039,9,2024,11.871586146145692
40,2015,65,2040,9,2024,11.685914875648344
40,2015,66,2041,9,2024,11.492796454124527
40,2015,67,2042,9,2024,11.291880943304156
40,2015,68,2043,9,2024,11.08313158893053
40,2015,69,2044,9,2024,10.866799955405828
40,2015,70,2045,9,2024,10.643319877538707
40,2015,71,2046,9,2024,10.413115187685186
40,2015,72,2047,9,2024,10.176593713886062
40,2015,73,2048,9,2024,9.934126774859639
40,2015,74,2049,9,2024,9.685959365151092
40,2015,75,2050,9,2024,9.43220565921014
40,2015,76,2051,9,2024,9.173189904842625
40,2015,77,2052,9,2024,8.90928056017495
40,2015,60,2035,10,2025,12.55055614056182
40,2015,61,2036,10,2025,12.389158566201255
40,2015,62,2037,10,2025,12.222555032251043
40,2015,63,2038,10,2025,12.0502551624084
40,2015,64,2039,10,2025,11.87158614614569
40,2015,65,2040,10,2025,11.685914875648344
40,2015,66,2041,10,2025,11.492796454124528
40,2015,67,2042,10,2025,11.291880943304157
40,2015,68,2043,10,2025,11.083131588930529
40,2015,69,2044,10,2025,10.866799955405828
40,2015,70,2045,10,2025,10.643319877538705
40,2015,71,2046,10,2025,10.413115187685186
40,2015,72,2047,10,2025,10.176593713886062
40,2015,73,2048,10,2025,9.934126774859637
40,2015,74,2049,10,2025,9.685959365151092
40,2015,75,2050,10,2025,9.43220565921014
40,2015,76,2051,10,2025,9.173189904842623
40,2015,77,2052,10,2025,8.90928056017495
40,2015,60,2035,11,2026,12.55055614056182
40,2015,61,2036,11,2026,12.389158566201251
40,2015,62,2037,11,2026,12.222555032251043
40,2015,63,2038,11,2026,12.050255162408398
40,2015,64,2039,11,2026,11.871586146145692
40,2015,65,2040,11,2026,11.685914875648344
40,2015,66,2041,11,2026,11.492796454124528
40,2015,67,2042,11,2026,11.291880943304157
40,2015,68,2043,11,2026,11.08313158893053
40,2015,69,2044,11,2026,10.866799955405826
40,2015,70,2045,11,2026,10.643319877538705
40,2015,71,2046,11,2026,10.413115187685186
40,2015,72,2047,11,2026,10.176593713886062
40,2015,73,2048,11,2026,9.934126774859637
40,2015,74,2049,11,2026,9.685959365151092
40,2015,75,2050,11,2026,9.432205659210142
40,2015,76,2051,11,2026,9.173189904842625
40,2015,77,2052,11,2026,8.909280560174953
40,2015,60,2035,12,2027,12.55055614056182
40,2015,61,2036,12,2027,12.389158566201253
40,2015,62,2037,12,2027,12.222555032251043
40,2015,63,2038,12,2027,12.0502551624084
40,2015,64,2039,12,2027,11.87158614614569
40,2015,65,2040,12,2027,11.685914875648345
40,2015,66,2041,12,2027,11.492796454124528
40,2015,67,2042,12,2027,11.291880943304157
40,2015,68,2043,12,2027,11.083131588930529
40,2015,69,2044,12,2027,10.866799955405828
40,2015,70,2045,12,2027,10.643319877538703
40,2015,71,2046,12,2027,10.413115187685182
40,2015,72,2047,12,2027,10.176593713886062
40,2015,73,2048,12,2027,9.934126774859637
40,2015,74,2049,12,2027,9.68595936515109
40,2015,75,2050,12,2027,9.432205659210142
40,2015,76,2051,12,2027,9.173189904842625
40,2015,77,2052,12,2027,8.90928056017495
40,2015,60,2035,13,2028,12.550556140561822
40,2015,61,2036,13,2028,12.389158566201253
40,2015,62,2037,13,2028,12.222555032251043
40,2015,63,2038,13,2028,12.050255162408396
40,2015,64,2039,13,2028,11.871586146145692
40,2015,65,2040,13,2028,11.685914875648342
40,2015,66,2041,13,2028,11.492796454124528
40,2015,67,2042,13,2028,11.291880943304157
40,2015,68,2043,13,2028,11.08313158893053
40,2015,69,2044,13,2028,10.866799955405826
40,2015,70,2045,13,2028,10.643319877538703
40,2015,71,2046,13,2028,10.413115187685186
40,2015,72,2047,13,2028,10.17659371388606
40,2015,73,2048,13,2028,9.934126774859637
40,2015,74,2049,13,2028,9.68595936515109
40,2015,75,2050,13,2028,9.432205659210142
40,2015,76,2051,13,2028,9.173189904842625
40,2015,77,2052,13,2028,8.909280560174953
40,2015,60,2035,14,2029,12.550556140561822
40,2015,61,2036,14,2029,12.389158566201253
40,2015,62,2037,14,2029,12.222555032251044
40,2015,63,2038,14,2029,12.050255162408396
40,2015,64,2039,14,2029,11.871586146145692
40,2015,65,2040,14,2029,11.685914875648344
40,2015,66,2041,14,2029,11.492796454124528
40,2015,67,2042,14,2029,11.29188094330416
40,2015,68,2043,14,2029,11.083131588930529
40,2015,69,2044,14,2029,10.866799955405828
40,2015,70,2045,14,2029,10.643319877538703
40,2015,71,2046,14,2029,10.413115187685184
40,2015,72,2047,14,2029,10.17659371388606
40,2015,73,2048,14,2029,9.934126774859637
40,2015,74,2049,14,2029,9.685959365151092
40,2015,75,2050,14,2029,9.43220565921014
40,2015,76,2051,14,2029,9.173189904842625
40,2015,77,2052,14,2029,8.90928056017495
40,2015,60,2035,15,2030,12.55055614056182
40,2015,61,2036,15,2030,12.389158566201251
40,2015,62,2037,15,2030,12.222555032251044
40,2015,63,2038,15,2030,12.050255162408396
40,2015,64,2039,15,2030,11.87158614614569
40,2015,65,2040,15,2030,11.685914875648345
40,2015,66,2041,15,2030,11.49279645412453
40,2015,67,2042,15,2030,11.291880943304157
40,2015,68,2043,15,2030,11.08313158893053
40,2015,69,2044,15,2030,10.866799955405828
40,2015,70,2045,15,2030,10.643319877538705
40,2015,71,2046,15,2030,10.413115187685186
40,2015,72,2047,15,2030,10.17659371388606
40,2015,73,2048,15,2030,9.934126774859637
40,2015,74,2049,15,2030,9.68595936515109
40,2015,75,2050,15,2030,9.43220565921014
40,2015,76,2051,15,2030,9.173189904842625
40,2015,77,2052,15,2030,8.90928056017495
40,2015,56,2031,16,2031,13.145285428891922
40,2015,57,2032,16,2031,13.00441504728174
40,2015,58,2033,16,2031,12.858243395488573
40,2015,59,2034,16,2031,12.70690137760085
40,2015,60,2035,16,2031,12.550556140561818
40,2015,61,2036,16,2031,12.389158566201251
40,2015,62,2037,16,2031,12.222555032251044
40,2015,63,2038,16,2031,12.050255162408398
40,2015,64,2039,16,2031,11.87158614614569
40,2015,65,2040,16,2031,11.685914875648345
40,2015,66,2041,16,2031,11.492796454124528
40,2015,67,2042,16,2031,11.29188094330416
40,2015,68,2043,16,2031,11.083131588930529
40,2015,69,2044,16,2031,10.866799955405828
40,2015,70,2045,16,2031,10.643319877538707
40,2015,71,2046,16,2031,10.413115187685186
40,2015,72,2047,16,2031,10.17659371388606
40,2015,73,2048,16,2031,9.934126774859635
40,2015,74,2049,16,2031,9.685959365151092
40,2015,75,2050,16,2031,9.432205659210142
40,2015,76,2051,16,2031,9.173189904842625
40,2015,77,2052,16,2031,8.90928056017495
40,2015,57,2032,17,2032,13.004415047281737
40,2015,58,2033,17,2032,12.858243395488573
40,2015,59,2034,17,2032,12.706901377600852
40,2015,60,2035,17,2032,12.55055614056182
40,2015,61,2036,17,2032,12.389158566201255
40,2015,62,2037,17,2032,12.222555032251044
40,2015,63,2038,17,2032,12.050255162408398
40,2015,64,2039,17,2032,11.87158614614569
40,2015,65,2040,17,2032,11.685914875648344
40,2015,66,2041,17,2032,11.492796454124528
40,2015,67,2042,17,2032,11.29188094330416
40,2015,68,2043,17,2032,11.08313158893053
40,2015,69,2044,17,2032,10.866799955405826
40,2015,70,2045,17,2032,10.643319877538705
40,2015,71,2046,17,2032,10.413115187685188
40,2015,72,2047,17,2032,10.176593713886062
40,2015,73,2048,17,2032,9.934126774859637
40,2015,74,2049,17,2032,9.68595936515109
40,2015,75,2050,17,2032,9.432205659210142
40,2015,76,2051,17,2032,9.173189904842623
40,2015,77,2052,17,2032,8.90928056017495
40,2015,58,2033,18,2033,12.858243395488575
40,2015,59,2034,18,2033,12.706901377600852
40,2015,60,2035,18,2033,12.550556140561818
40,2015,61,2036,18,2033,12.389158566201251
40,2015,62,2037,18,2033,12.222555032251043
40,2015,63,2038,18,2033,12.050255162408398
40,2015,64,2039,18,2033,11.87158614614569
40,2015,65,2040,18,2033,11.685914875648345
40,2015,66,2041,18,2033,11.492796454124528
40,2015,67,2042,18,2033,11.29188094330416
40,2015,68,2043,18,2033,11.083131588930529
40,2015,69,2044,18,2033,10.866799955405828
40,2015,70,2045,18,2033,10.643319877538705
40,2015,71,2046,18,2033,10.413115187685186
40,2015,72,2047,18,2033,10.176593713886062
40,2015,73,2048,18,2033,9.934126774859637
40,2015,74,2049,18,2033,9.68595936515109
40,2015,75,2050,18,2033,9.432205659210139
40,2015,76,2051,18,2033,9.173189904842623
40,2015,77,2052,18,2033,8.909280560174953
40,2015,59,2034,19,2034,12.706901377600852
40,2015,60,2035,19,2034,12.55055614056182
40,2015,61,2036,19,2034,12.389158566201251
40,2015,62,2037,19,2034,12.222555032251043
40,2015,63,2038,19,2034,12.050255162408398
40,2015,64,2039,19,2034,11.87158614614569
40,2015,65,2040,19,2034,11.685914875648344
40,2015,66,2041,19,2034,11.492796454124527
40,2015,67,2042,19,2034,11.29188094330416
40,2015,68,2043,19,2034,11.083131588930529
40,2015,69,2044,19,2034,10.866799955405828
40,2015,70,2045,19,2034,10.643319877538705
40,2015,71,2046,19,2034,10.413115187685184
40,2015,72,2047,19,2034,10.176593713886062
40,2015,73,2048,19,2034,9.934126774859637
40,2015,74,2049,19,2034,9.685959365151092
40,2015,75,2050,19,2034,9.43220565921014
40,2015,76,2051,19,2034,9.173189904842625
40,2015,77,2052,19,2034,8.90928056017495
40,2015,60,2035,20,2035,12.55055614056182
40,2015,61,2036,20,2035,12.389158566201251
40,2015,62,2037,20,2035,12.222555032251043
40,2015,63,2038,20,2035,12.050255162408394
40,2015,64,2039,20,2035,11.871586146145692
40,2015,65,2040,20,2035,11.685914875648345
40,2015,66,2041,20,2035,11.49279645412453
40,2015,67,2042,20,2035,11.291880943304157
40,2015,68,2043,20,2035,11.083131588930529
40,2015,69,2044,20,2035,10.86679995540583
40,2015,70,2045,20,2035,10.643319877538703
40,2015,71,2046,20,2035,10.413115187685188
40,2015,72,2047,20,2035,10.17659371388606
40,2015,73,2048,20,2035,9.934126774859637
40,2015,74,2049,20,2035,9.685959365151092
40,2015,75,2050,20,2035,9.432205659210142
40,2015,76,2051,20,2035,9.173189904842625
40,2015,77,2052,20,2035,8.90928056017495
40,2015,61,2036,21,2036,12.389158566201253
40,2015,62,2037,21,2036,12.222555032251044
40,2015,63,2038,21,2036,12.050255162408396
40,2015,64,2039,21,2036,11.871586146145688
40,2015,65,2040,21,2036,11.685914875648344
40,2015,66,2041,21,2036,11.492796454124528
40,2015,67,2042,21,2036,11.29188094330416
40,2015,68,2043,21,2036,11.08313158893053
40,2015,69,2044,21,2036,10.866799955405828
40,2015,70,2045,21,2036,10.643319877538705
40,2015,71,2046,21,2036,10.413115187685186
40,2015,72,2047,21,2036,10.176593713886062
40,2015,73,2048,21,2036,9.934126774859637
40,2015,74,2049,21,2036,9.685959365151092
40,2015,75,2050,21,2036,9.432205659210142
40,2015,76,2051,21,2036,9.173189904842625
40,2015,77,2052,21,2036,8.909280560174953
40,2015,62,2037,22,2037,12.222555032251043
40,2015,63,2038,22,2037,12.050255162408396
40,2015,64,2039,22,2037,11.87158614614569
40,2015,65,2040,22,2037,11.685914875648342
40,2015,66,2041,22,2037,11.492796454124528
40,2015,67,2042,22,2037,11.29188094330416
40,2015,68,2043,22,2037,11.083131588930529
40,2015,69,2044,22,2037,10.86679995540583
40,2015,70,2045,22,2037,10.643319877538705
40,2015,71,2046,22,2037,10.413115187685184
40,2015,72,2047,22,2037,10.17659371388606
40,2015,73,2048,22,2037,9.934126774859637
40,2015,74,2049,22,2037,9.68595936515109
40,2015,75,2050,22,2037,9.432205659210142
40,2015,76,2051,22,2037,9.173189904842625
40,2015,77,2052,22,2037,8.90928056017495
40,2015,63,2038,23,2038,12.050255162408398
40,2015,64,2039,23,2038,11.87158614614569
40,2015,65,2040,23,2038,11.685914875648344
40,2015,66,2041,23,2038,11.492796454124528
40,2015,67,2042,23,2038,11.29188094330416
40,2015,68,2043,23,2038,11.083131588930529
40,2015,69,2044,23,2038,10.866799955405828
40,2015,70,2045,23,2038,10.643319877538707
40,2015,71,2046,23,2038,10.413115187685184
40,2015,72,2047,23,2038,10.176593713886062
40,2015,73,2048,23,2038,9.934126774859637
40,2015,74,2049,23,2038,9.685959365151092
40,2015,75,2050,23,2038,9.43220565921014
40,2015,76,2051,23,2038,9.173189904842626
40,2015,77,2052,23,2038,8.90928056017495
40,2015,64,2039,24,2039,11.87158614614569
40,2015,65,2040,24,2039,11.685914875648344
40,2015,66,2041,24,2039,11.492796454124527
40,2015,67,2042,24,2039,11.291880943304157
40,2015,68,2043,24,2039,11.08313158893053
40,2015,69,2044,24,2039,10.86679995540583
40,2015,70,2045,24,2039,10.643319877538705
40,2015,71,2046,24,2039,10.413115187685184
40,2015,72,2047,24,2039,10.176593713886062
40,2015,73,2048,24,2039,9.934126774859635
40,2015,74,2049,24,2039,9.685959365151092
40,2015,75,2050,24,2039,9.432205659210142
40,2015,76,2051,24,2039,9.173189904842623
40,2015,77,2052,24,2039,8.909280560174953
40,2015,65,2040,25,2040,11.685914875648344
40,2015,66,2041,25,2040,11.492796454124528
40,2015,67,2042,25,2040,11.291880943304157
40,2015,68,2043,25,2040,11.083131588930529
40,2015,69,2044,25,2040,10.866799955405828
40,2015,70,2045,25,2040,10.643319877538705
40,2015,71,2046,25,2040,10.413115187685184
40,2015,72,2047,25,2040,10.176593713886062
40,2015,73,2048,25,2040,9.934126774859639
40,2015,74,2049,25,2040,9.685959365151092
40,2015,75,2050,25,2040,9.432205659210142
40,2015,76,2051,25,2040,9.173189904842625
40,2015,77,2052,25,2040,8.90928056017495
40,2015,66,2041,26,2041,11.492796454124528
40,2015,67,2042,26,2041,11.291880943304157
40,2015,68,2043,26,2041,11.08313158893053
40,2015,69,2044,26,2041,10.866799955405828
40,2015,70,2045,26,2041,10.643319877538707
40,2015,71,2046,26,2041,10.413115187685186
40,2015,72,2047,26,2041,10.176593713886062
40,2015,73,2048,26,2041,9.934126774859637
40,2015,74,2049,26,2041,9.685959365151092
